# code<TAB>method<TAB>candidate; reviewed method hints, not ranking
nrx	quick	小喇叭
nso	cangjie	發展局
nso	quick	發展局
nsz	cantonese	女事主
ntg	english	南通興東機場
ntx	cangjie	發羊吊
ntx	quick	發羊吊
nux	cangjie	象山邨
nux	quick	象山邨
nwv	cangjie	子母床
nwv	quick	子母床
nwx	cangjie	子母床
nwx	quick	子母床
nwz	cantonese	呆壞賬
nyf	cangjie	小夜曲
nyf	quick	小夜曲
nyx	cangjie	小夜曲
nyx	quick	小夜曲
nyz	cantonese	你又知
nza	cantonese	我知呀
nzd	cantonese	外置電
nze	cantonese	挪借
nzf	cantonese	外祖父
nzg	cantonese	我自己
nzj	cantonese	年長者
nzk	cantonese	我自己
nzl	english	紐西蘭
nzm	cantonese	外祖母
nzn	cantonese	我知我
nzs	cantonese	我走先
nzw	cantonese	我就話
nzy	cantonese	我鍾意
nzz	cantonese	年長者
oap	cangjie	無晒
oap	quick	無晒
oax	cangjie	入門版
oax	quick	入門版
obi	cangjie	你同我
obi	quick	你同我
ocz	cantonese	岸舟舟
ods	english	敖德薩國際機場
odx	cangjie	雙格床
odx	quick	雙格床
ofz	cantonese	樂富站
ogx	cangjie	內地劇
ogx	quick	內地劇
ogz	cantonese	愛國者
ohx	cangjie	伯利茲
ohx	quick	伯利茲
ohz	cantonese	愛好者
oit	english	大分機場
oix	cangjie	舞台劇
oix	quick	舞台劇
ojx	cangjie	候車亭
ojx	quick	候車亭
ojz	cantonese	岸舟舟
oka	english	那霸機場
okj	english	岡山機場
okx	cangjie	你有冇
okx	quick	你有冇
okz	cantonese	愛國者
olm	english	奧林匹亞機場
omx	cangjie	售票亭
omx	quick	售票亭
omz	cantonese	外賣仔
ooh	cangjie	人仔台
ooh	quick	人仔台
oox	cangjie	雙人床
oox	quick	雙人床
ooz	cangjie	任食z
ooz	quick	任食z
opi	cangjie	你怪我
opi	quick	你怪我
ops	cangjie	無乜
ops	quick	無乜
opx	cangjie	做乜柒
opx	quick	做乜柒
opz	cantonese	阿婆井
oqi	cangjie	你搵我
oqi	quick	你搵我
oqx	cangjie	伊拉克
oqx	quick	伊拉克
org	cangjie	信號台
org	quick	信號台
orm	cangjie	你別管
orm	quick	你別管
orx	cangjie	合唱曲
orx	quick	合唱曲
osx	cangjie	做緊乜
osx	quick	做緊乜
ovb	cangjie	人奶
ovb	quick	人奶
ovm	cangjie	會約
ovm	quick	會約
oyi	cangjie	你話我
oyi	quick	你話我
ozc	cantonese	岸舟舟
ozd	cantonese	外置電
oze	cantonese	阿姐
ozf	cantonese	外祖父
ozg	cantonese	愛自己
ozi	cantonese	愛滋
ozj	cantonese	岸舟舟
ozk	cantonese	愛自己
ozm	cantonese	外祖母
ozs	cantonese	安中市
ozt	cantonese	愛字頭
ozy	cantonese	愛知縣
ozz	cantonese	岸舟舟
pap	cangjie	慢晒
pap	quick	慢晒
pbi	english	棕櫚灘國際機場
pbz	cantonese	白報紙
pcf	cangjie	情慾照
pcf	quick	情慾照
pcz	cantonese	被辭職
pdz	cantonese	被叮走
pes	cantonese	pe衫
pfs	cantonese	比方說
pfz	cantonese	白化症
pgl	cantonese	比基尼
pgn	cantonese	比基尼
pgo	cangjie	情報局
pgo	quick	情報局
pgz	cantonese	被告席
pjx	cangjie	乜都冇
pjx	quick	乜都冇
pkc	cantonese	比卡超
pkd	cangjie	心郁郁
pkd	quick	心郁郁
pkl	cantonese	比基尼
pkx	cangjie	心郁郁
pkx	quick	心郁郁
pkz	cantonese	被告席
pls	cantonese	比利時
plz	cantonese	伯利茲
pms	cantonese	比唔上
pmu	cangjie	憎死你
pmu	quick	憎死你
pmz	cantonese	平面洲
pns	cantonese	比唔上
pob	cangjie	必修
pob	quick	必修
pol	english	波蘭
poz	cantonese	平安鐘
ppx	cangjie	乜乜乜
ppx	quick	乜乜乜
pqa	cangjie	包撞板
pqa	quick	包撞板
pqh	cangjie	必打佛
pqh	quick	必打佛
pqx	cangjie	包撞板
pqx	quick	包撞板
prn	cangjie	句號
prn	quick	句號
psb	cantonese	比薩餅
psf	cantonese	必修科
psg	cantonese	必殺技
pso	cantonese	比數
psu	cantonese	必須
psx	cangjie	忙緊乜
psx	quick	忙緊乜
psz	cantonese	被選中
pvg	english	上海浦東國際機場
pyz	cantonese	便宜仔
pzf	cantonese	被仔飛
pzg	cantonese	被整蠱
pzk	cantonese	被整蠱
qal	cangjie	打關斗
qal	quick	打關斗
qap	cangjie	掃晒
qap	quick	掃晒
qcx	cangjie	打鐵屻
qcx	quick	打鐵屻
qen	cangjie	打沉
qen	quick	打沉
qep	cangjie	排泄
qep	quick	排泄
qhg	cangjie	手術台
qhg	quick	手術台
qhh	cangjie	手術台
qhh	quick	手術台
qhx	cangjie	控制板
qhx	quick	控制板
qia	cangjie	換底板
qia	quick	換底板
qib	cantonese	拍肩膀
qii	cangjie	打底
qii	quick	打底
qix	cangjie	換底板
qix	quick	換底板
qja	cangjie	手寫板
qja	quick	手寫板
qji	cangjie	捷克
qji	quick	捷克
qjn	cangjie	捷克
qjn	quick	捷克
qjx	cangjie	手寫版
qjx	quick	手寫版
qkx	cangjie	操大隻
qkx	quick	操大隻
qmo	cangjie	提琴家
qmo	quick	提琴家
qmx	cangjie	青石板
qmx	quick	青石板
qnv	cangjie	拖延
qnv	quick	拖延
qou	cangjie	打俾你
qou	quick	打俾你
qpf	cangjie	抒情曲
qpf	quick	抒情曲
qpq	cangjie	攪切榨
qpq	quick	攪切榨
qps	cangjie	搞乜
qps	quick	搞乜
qpx	cangjie	打怪獸
qpx	quick	打怪獸
qqe	cangjie	提拔
qqe	quick	提拔
qqf	cangjie	手指模
qqf	quick	手指模
qqi	cangjie	提提我
qqi	quick	提提我
qqx	cangjie	打手板
qqx	quick	打手板
qrf	cangjie	奏鳴曲
qrf	quick	奏鳴曲
qrx	cangjie	奏鳴曲
qrx	quick	奏鳴曲
qtd	cangjie	打對台
qtd	quick	打對台
qtg	cangjie	打對台
qtg	quick	打對台
qth	cangjie	打對台
qth	quick	打對台
qvy	cangjie	推斷出
qvy	quick	推斷出
qwi	cangjie	拎畀我
qwi	quick	拎畀我
qwx	cangjie	奏國歌
qwx	quick	奏國歌
rba	cangjie	踏腳板
rba	quick	踏腳板
rbx	cangjie	雖然冇
rbx	quick	雖然冇
rep	english	吳哥國際機場
rfi	cangjie	咪煩我
rfi	quick	咪煩我
rgn	english	仰光國際機場
rhv	cangjie	跳制
rhv	quick	跳制
rix	english	里加國際機場
rjx	cangjie	咩都冇
rjx	quick	咩都冇
rkl	cangjie	跳九里
rkl	quick	跳九里
rkx	cangjie	唔奇丫
rkx	quick	唔奇丫
rky	cangjie	跳九里
rky	quick	跳九里
rmq	english	台中清泉崗機場
rmx	cangjie	唔敢郁
rmx	quick	唔敢郁
rnq	cangjie	號角
rnq	quick	號角
rou	english	羅馬尼亞
rox	cangjie	單人床
rox	quick	單人床
rps	cangjie	嗡乜
rps	quick	嗡乜
rpx	cangjie	唔慌唔
rpx	quick	唔慌唔
rrc	cangjie	呢吓
rrc	quick	呢吓
rrn	cangjie	別號
rrn	quick	別號
rtx	cangjie	哈薩克
rtx	quick	哈薩克
ruo	cangjie	踢出局
ruo	quick	踢出局
rus	english	俄羅斯
ryj	cangjie	呢方面
ryj	quick	呢方面
saz	cantonese	小鴉洲
sbb	cantonese	生BB
sbz	cantonese	上報紙
scl	english	阿圖羅·梅里諾·貝尼特斯准將國際機場
scz	cantonese	時裝展
sda	english	巴格達國際機場
sdj	english	仙台機場
sdk	english	山打根機場
sdx	cangjie	翠林邨
sdx	quick	翠林邨
sen	english	塞內加爾
sez	english	塞席爾國際機場
sfo	english	舊金山國際機場
sfz	cantonese	說謊者
sgn	english	新山一國際機場
sgp	english	新加坡
sgx	cangjie	馬坑邨
sgx	quick	馬坑邨
sgz	cantonese	時間軸
shm	english	南紀白濱機場
shz	cantonese	心口針
sjj	english	塞拉耶佛國際機場
sjw	english	石家莊正定機場
sjx	cangjie	長宏邨
sjx	quick	長宏邨
sjz	cantonese	時裝展
skz	cantonese	時間軸
slk	english	鹽湖城國際機場
slz	cantonese	心理戰
smz	cantonese	生埋仔
snv	cangjie	展延
snv	quick	展延
snx	cangjie	長發邨
snx	quick	長發邨
sou	english	南安普敦機場
sox	cangjie	忍住唔
sox	quick	忍住唔
sqs	cantonese	笑Q死
sqx	cangjie	長青邨
sqx	quick	長青邨
srb	english	塞爾維亞
ssg	english	馬拉博聖伊莎貝爾機場
ssx	cangjie	翠屏邨
ssx	quick	翠屏邨
ssz	cantonese	上手照
stl	english	聖路易蘭伯特國際機場
stn	english	倫敦斯坦斯特德機場
suz	cantonese	新屋仔
svk	english	斯洛伐克
svo	english	舍列梅季耶夫國際機場
svx	cangjie	翠樂邨
svx	quick	翠樂邨
swe	english	瑞典
sxb	english	史特拉斯堡機場
sxf	english	柏林舍內費爾德機場
sxj	english	鄯善機場
sxm	english	茱莉安娜公主國際機場
syr	english	敘利亞
syx	english	三亞鳳凰國際機場
syz	cantonese	所有者
sz	cantonese	山寨
sza	cantonese	城中區
szb	cantonese	生煎包
szc	cantonese	上戰場
szd	cantonese	所在地
szf	cantonese	手續費
szg	english	薩爾斯堡機場
szh	cantonese	生殖器
szj	cantonese	時裝展
szk	cantonese	上酒家
szl	cantonese	小精靈
szm	cantonese	手指模
szp	cantonese	生招牌
szs	cantonese	上長沙
szw	cantonese	上章圍
szx	english	深圳寶安國際機場
szy	cantonese	塞席爾
szz	cantonese	時裝展
tae	english	大邱國際機場
tas	english	塔什干國際機場
taz	cantonese	大鴉洲
tbx	cangjie	塑膠板
tbx	quick	塑膠板
tbz	cantonese	大白象
tcz	cantonese	大清早
tdx	cangjie	美東邨
tdx	quick	美東邨
tdz	cantonese	大大隻
tex	cangjie	葵涌邨
tex	quick	葵涌邨
tfn	english	北特內里費機場
tfs	english	南特內里費機場
tgz	cantonese	大個仔
tha	english	泰國
thr	english	梅赫拉巴德國際機場
thx	cangjie	葵興邨
thx	quick	葵興邨
thz	cantonese	大學站
tia	english	地拉那國際機場
tid	cangjie	黃麻
tid	quick	黃麻
tix	cangjie	慈康邨
tix	quick	慈康邨
tjk	english	塔吉克
tjx	cangjie	華富邨
tjx	quick	華富邨
tjy	cangjie	萊索托
tjy	quick	萊索托
tjz	cantonese	大作戰
tkm	english	土庫曼
tkz	cantonese	大個仔
tls	english	東帝汶
tlv	english	本·古里安國際機場
tlz	cantonese	大陸仔
tmm	cantonese	大MM
tmr	cangjie	對面
tmr	quick	對面
tmx	cangjie	華爾茲
tmx	quick	華爾茲
tmz	cantonese	大網仔
tna	english	濟南遙牆國際機場
tnn	english	台南機場
tnq	cangjie	對角
tnq	quick	對角
tnx	cangjie	黃飛鴻
tnx	quick	黃飛鴻
tnz	cantonese	大眼仔
tpx	cangjie	華心邨
tpx	quick	華心邨
tpz	cantonese	大白象
tqa	cangjie	對折
tqa	quick	對折
tqf	cangjie	前奏曲
tqf	quick	前奏曲
tqx	cangjie	前奏曲
tqx	quick	前奏曲
trk	cangjie	難吃
trk	quick	難吃
trn	cangjie	對號
trn	quick	對號
trx	cangjie	華員邨
trx	quick	華員邨
tsa	english	台北松山機場
tsn	english	天津濱海國際機場
tsx	cangjie	蘇屋邨
tsx	quick	蘇屋邨
ttj	english	鳥取機場
ttx	cangjie	華荔邨
ttx	quick	華荔邨
ttz	cantonese	大大隻
tus	english	土桑國際機場
tvg	cangjie	歡樂谷
tvg	quick	歡樂谷
tvj	cangjie	農經系
tvj	quick	農經系
tvm	cangjie	前幾次
tvm	quick	前幾次
tvs	english	唐山三女河機場
tvx	cangjie	慈樂邨
tvx	quick	慈樂邨
twx	cangjie	美田邨
twx	quick	美田邨
twz	cantonese	大話精
txn	english	黃山屯溪機場
tyn	english	太原武宿機場
tzb	cantonese	大字報
tzd	cantonese	大狀黨
tzg	cantonese	大政街
tzh	cantonese	大閘蟹
tzj	cantonese	大作戰
tzk	cantonese	大政街
tzl	cantonese	大隻佬
tzm	cantonese	大洲尾
tzn	cantonese	大隻男
tzs	cantonese	大竹市
tzw	cantonese	大中華
tzy	cantonese	大自然
tzz	cantonese	大作戰
ubj	english	山口宇部機場
ucz	cantonese	屋村仔
uef	cangjie	出浴照
uef	quick	出浴照
uga	english	烏干達
ujb	cangjie	山寮溪
ujb	quick	山寮溪
ujx	cangjie	山寨版
ujx	quick	山寨版
ukr	english	烏克蘭
uln	english	烏蘭巴托成吉思汗國際機場
urc	english	烏魯木齊地窩堡國際機場
ush	english	烏斯懷亞國際機場
usn	english	蔚山機場
utx	cangjie	峰華邨
utx	quick	峰華邨
uux	cangjie	岌岌貢
uux	quick	岌岌貢
uz	cantonese	屋主
uzb	english	烏茲別克
vaj	cangjie	裝門面
vaj	quick	裝門面
vca	english	芹苴國際機場
vce	english	威尼斯泰塞拉機場
vcl	english	茱萊機場
vcq	cangjie	幾錢Q
vcq	quick	幾錢Q
vcs	english	崑崙機場
vdh	cangjie	如來佛
vdh	quick	如來佛
vdx	cangjie	幻想曲
vdx	quick	幻想曲
vej	cangjie	經濟系
vej	quick	經濟系
vel	cangjie	樂淘里
vel	quick	樂淘里
vhf	cangjie	統御
vhf	quick	統御
vii	english	榮機場
vjx	cangjie	樂富邨
vjx	quick	樂富邨
vkg	english	迪石機場
vko	english	伏努科沃國際機場
vkx	cangjie	好大隻
vkx	quick	好大隻
vld	cangjie	收費台
vld	quick	收費台
vli	english	維拉港國際機場
vmx	cangjie	好耐冇
vmx	quick	好耐冇
vno	english	維爾紐斯國際機場
vnt	english	文茨皮爾斯機場
vox	cangjie	紀念冊
vox	quick	紀念冊
vpu	cangjie	好心你
vpu	quick	好心你
vqx	cangjie	好折墮
vqx	quick	好折墮
vrk	english	瓦爾考斯機場
vst	english	斯德哥爾摩韋斯特羅斯機場
vte	english	瓦岱國際機場
vvj	cangjie	幾好J
vvj	quick	幾好J
vvo	english	海參崴國際機場
vvx	cangjie	幾好丫
vvx	quick	幾好丫
waj	cangjie	黑暗面
waj	quick	黑暗面
waw	english	華沙蕭邦機場
waz	cantonese	汪阿姐
wbx	cangjie	黑瞇擝
wbx	quick	黑瞇擝
wbz	cantonese	黃埔站
wcz	cantonese	會展站
wdz	cantonese	玩到盡
wef	english	濰坊機場
weh	english	威海大水泊機場
wex	cangjie	田灣邨
wex	quick	田灣邨
wfi	english	菲亞納蘭楚阿機場
wfz	cantonese	違犯者
wgz	cantonese	會咁做
whr	cangjie	國稅局
whr	quick	國稅局
whx	cangjie	男兒淚
whx	quick	男兒淚
wix	cangjie	四神獸
wix	quick	四神獸
wju	english	原州機場
wjz	cantonese	會展站
wke	cangjie	里奇蒙
wke	quick	里奇蒙
wkj	english	稚內機場
wku	cantonese	回顧
wkz	cantonese	會咁做
wlg	english	威靈頓國際機場
wls	english	馬塔烏圖機場
wlz	cantonese	話你知
wmh	cangjie	四面佛
wmh	quick	四面佛
wmu	cangjie	點到你
wmu	quick	點到你
wmz	cantonese	黃尾嶼
wnb	cangjie	果子狸
wnb	quick	果子狸
wnh	english	文山普者黑機場
wnz	english	溫州永強國際機場
wou	cangjie	點信你
wou	quick	點信你
wox	cangjie	點會冇
wox	quick	點會冇
woz	cantonese	汪阿姐
wpl	cantonese	回報率
wps	cantonese	回報率
wpz	cantonese	黃埔站
wqm	cangjie	點投資
wqm	quick	點投資
wsz	cantonese	和尚洲
wtz	cantonese	和頭酒
wua	english	烏海機場
wuh	english	武漢天河國際機場
wux	english	蘇南碩放國際機場
wuz	english	梧州長洲島機場
wvm	cangjie	里約
wvm	quick	里約
wvs	cangjie	圍剿
wvs	quick	圍剿
wwl	cangjie	回回
wwl	quick	回回
wxn	english	萬州五橋機場
wyl	cangjie	國旗
wyl	quick	國旗
wyn	cangjie	點亮
wyn	quick	點亮
wyx	cangjie	母夜叉
wyx	quick	母夜叉
wyz	cantonese	會員證
wz	cantonese	灣仔
wza	cantonese	灣仔區
wzb	cantonese	核聚變
wzc	cantonese	黃竹涌
wzd	cantonese	灣仔道
wze	cantonese	或者
wzf	cantonese	胡椒粉
wzg	cantonese	華梓徑
wzi	cantonese	灣仔
wzj	cantonese	會展站
wzk	cantonese	話之佢
wzl	cantonese	話之你
wzm	cantonese	污糟貓
wzn	cantonese	話之你
wzp	cantonese	灣仔排
wzs	cantonese	黃竹山
wzw	cantonese	話就話
wzz	cantonese	會展站
xfn	english	襄陽劉集機場
xic	english	西昌青山機場
xil	english	錫林浩特機場
xiy	english	西安咸陽國際機場
xmn	english	廈門高崎國際機場
xnn	english	西寧曹家堡機場
xoz	cantonese	XO醬
xrk	cangjie	難吃
xrk	quick	難吃
xsd	cantonese	X世代
xsp	english	實里達機場
xuz	english	徐州觀音機場
xya	english	揚迪納機場
xzm	english	澳門外港直昇機場
yab	english	北極灣機場
yag	english	弗朗西斯堡市立機場
yax	cangjie	主題曲
yax	quick	主題曲
ybp	english	宜賓菜壩機場
ybx	cangjie	試用版
ybx	quick	試用版
ybz	cantonese	有幫助
ycu	english	運城張孝機場
ycx	cangjie	記分板
ycx	quick	記分板
ycz	cantonese	一支箭
ydv	cangjie	上格床
ydv	quick	上格床
ydx	cangjie	上格床
ydx	quick	上格床
ydz	cantonese	一大早
yeo	cangjie	上酒家
yeo	quick	上酒家
yex	cangjie	通渠泵
yex	quick	通渠泵
ygj	english	美保飛行場
ygx	cangjie	處境劇
ygx	quick	處境劇
ygz	cantonese	一個字
yhm	english	約翰·卡爾·芒羅哈密爾頓國際機場
yhx	cangjie	進行曲
yhx	quick	進行曲
yhz	english	哈利法克斯羅伯特·洛恩·斯坦菲爾德國際機場
yie	english	阿爾山機場
yih	english	宜昌三峽機場
yiw	english	義烏機場
yjz	cantonese	一支箭
yka	english	甘露機場
ykv	cangjie	高架床
ykv	quick	高架床
ykx	cangjie	高架床
ykx	quick	高架床
ykz	cantonese	一個字
ylz	cantonese	一粒鐘
ymr	cangjie	上面
ymr	quick	上面
ymx	english	蒙特婁米拉貝勒國際機場
ymz	cantonese	有咩做
ynt	english	煙台萊山國際機場
ynx	cangjie	新發邨
ynx	quick	新發邨
ynz	english	鹽城機場
yoo	english	奧沙華機場
yow	english	渥太華麥克唐納卡蒂埃國際機場
yoz	cantonese	音樂節
ypq	english	彼得堡機場
ypx	cangjie	高怡邨
ypx	quick	高怡邨
yqb	english	魁北克讓·勒薩熱國際機場
yqf	cangjie	上手照
yqf	quick	上手照
yqy	cantonese	有Q用
yra	cangjie	這咱
yra	quick	這咱
yrl	cangjie	卡路里
yrl	quick	卡路里
yrn	cangjie	逗號
yrn	quick	逗號
ysx	cangjie	講緊乜
ysx	quick	講緊乜
ysz	cantonese	有水準
yty	english	揚州泰州機場
ytz	english	比利·畢曉普多倫多市機場
yul	english	蒙特婁皮埃爾·埃利奧特·特魯多國際機場
yus	english	玉樹巴塘機場
yve	english	弗農區域機場
yvf	cangjie	交響曲
yvf	quick	交響曲
yvj	cangjie	交響曲
yvj	quick	交響曲
yvr	english	溫哥華國際機場
yvx	cangjie	交響曲
yvx	quick	交響曲
ywg	english	溫尼伯詹姆斯·阿姆斯特朗·理查森國際機場
ywx	cangjie	龍田邨
ywx	quick	龍田邨
ywz	cantonese	一獲粥
yxe	english	薩克屯約翰·喬治·迪芬貝克國際機場
yxs	english	喬治皇子城機場
yxu	english	倫敦國際機場
yxx	english	亞博斯福國際機場
yxy	english	埃里克·尼爾森懷特霍斯國際機場
yyc	english	卡加利國際機場
yyf	english	彭蒂克頓區域機場
yyj	english	維多利亞國際機場
yyt	english	聖約翰斯國際機場
yyz	english	多倫多皮爾遜國際機場
yza	cantonese	人渣
yzb	cantonese	有進步
yzd	cantonese	一直都
yze	cantonese	一姐
yzg	cantonese	一直講
yzh	cantonese	一陣去
yzi	cantonese	一字
yzj	cantonese	一支箭
yzk	cantonese	一直講
yzl	cantonese	有著落
yzm	cantonese	一字馬
yzp	cantonese	一字批
yzs	cantonese	一直想
yzw	cantonese	一席話
yzy	cantonese	一種緣
yzz	cantonese	一支箭
zaa	cantonese	正呀
zac	cantonese	擠暗瘡
zag	english	薩格勒布機場
zah	cantonese	正呀
zas	cantonese	做阿四
zaw	cantonese	正呀喂
zbf	cantonese	正版貨
zbg	cantonese	資本家
zbh	cantonese	在背後
zbj	cantonese	自閉症
zbk	cantonese	資本家
zbm	cantonese	遮蔽物
zbn	cantonese	資本額
zbo	cantonese	中部
zbp	cantonese	最把炮
zbs	cantonese	自白書
zbw	cantonese	坐不穩
zby	cantonese	這邊兒
zbz	cantonese	自閉症
zca	cantonese	自治區
zcb	cantonese	正臭八
zcm	cantonese	知醜未
zcs	cantonese	在之上
zct	cantonese	正柒頭
zcw	cantonese	之前話
zda	cantonese	責打
zdb	cantonese	自動波
zdc	cantonese	自動車
zdd	cantonese	知多啲
zdf	cantonese	自動化
zdh	cantonese	之但係
zdj	cantonese	長短週
zdk	cantonese	就到期
zdl	cantonese	長達路
zdm	cantonese	知道無
zdn	cantonese	整電腦
zdo	cantonese	借刀
zds	cantonese	這東西
zdt	cantonese	自動吞
zdw	cantonese	正到暈
zdy	cantonese	就得人
zdz	cantonese	長短週
zfb	cantonese	中發白
zfe	cantonese	齋啡
zff	cantonese	醉薰薰
zfg	cantonese	正福街
zfh	cantonese	正方向
zfj	cantonese	真犯賤
zfk	cantonese	正福街
zfm	cantonese	祖父母
zfn	cantonese	祝福你
zfo	cantonese	真貨
zfp	cantonese	中發白
zfs	cantonese	政府山
zfy	cantonese	正方形
zfz	cantonese	真犯賤
zga	cantonese	自家
zgb	cantonese	自己爆
zgc	english	蘭州中川機場
zgd	cantonese	中間道
zgf	cantonese	就結婚
zgg	cantonese	中階機
zgh	cantonese	長腳蟹
zgk	cantonese	中階機
zgl	cantonese	在家裏
zgm	cantonese	中國夢
zgo	cantonese	將軍澳
zgp	cantonese	中間派
zgs	cantonese	中間市
zgw	cantonese	真既話
zha	english	湛江機場
zhb	cantonese	就開波
zhc	cantonese	自行車
zhd	cantonese	之後點
zhf	cantonese	在下方
zhg	cantonese	就係咁
zhh	cantonese	真航空
zhj	cantonese	最下賤
zhk	cantonese	就係咁
zhl	cantonese	中學路
zhm	cantonese	在下面
zhn	cantonese	最後諗
zho	cantonese	自豪
zhs	cantonese	就係想
zhw	cantonese	只係話
zhy	english	中衛沙坡頭機場
zhz	cantonese	最下賤
zic	cantonese	竹葉青
zja	cantonese	這咱
zjb	cantonese	政戰部
zjd	cantonese	中咗毒
zje	cantonese	作者
zjf	cantonese	著咗火
zji	cantonese	中指
zjl	cantonese	在這裡
zjm	cantonese	著作物
zjo	cantonese	自組
zjs	cantonese	在之上
zjt	cantonese	站站停
zju	cantonese	就住
zjy	cantonese	這陣兒
zka	cantonese	自家
zkb	cantonese	自己爆
zkc	cantonese	在其中
zkd	cantonese	中間道
zke	cantonese	座騎
zkf	cantonese	就結婚
zkg	cantonese	中階機
zki	cantonese	自己
zkj	cantonese	在其中
zkk	cantonese	中階機
zkl	cantonese	在家裏
zkm	cantonese	中國夢
zko	cantonese	將軍澳
zkp	cantonese	中間派
zks	cantonese	中間市
zkw	cantonese	真既話
zkz	cantonese	在其中
zla	cantonese	敘利亞
zlb	cantonese	中聯辦
zld	cantonese	就黎得
zlf	cantonese	資料庫
zlg	cantonese	資料夾
zlh	cantonese	在樓下
zli	cantonese	竹籬
zlj	cantonese	就呢摺
zlk	cantonese	資料卡
zlm	cantonese	在裏面
zln	cantonese	走了眼
zlo	cantonese	中路
zls	cantonese	中壢市
zlt	cantonese	就黎得
zly	cantonese	就黎完
zlz	cantonese	就呢摺
zmb	cantonese	中文版
zmc	cantonese	這麼著
zmd	cantonese	這麼多
zmf	cantonese	中文科
zmg	cantonese	這麼個
zmh	cantonese	再唔係
zmj	cantonese	這麼著
zmk	cantonese	這麼個
zml	cantonese	重未諗
zmm	cantonese	中文名
zmn	cantonese	重未諗
zms	cantonese	最唔想
zmy	cantonese	這麼樣
zmz	cantonese	這麼著
znb	cantonese	中南部
znc	cantonese	在眼前
znd	cantonese	著眼點
znf	cantonese	整唔番
zng	cantonese	中午
znh	cantonese	中南海
zni	cantonese	接你
znj	cantonese	就呢摺
znk	cantonese	知你勁
znl	cantonese	在那裡
znm	cantonese	重唔買
zno	cantonese	主腦
zns	cantonese	自撚獅
znz	cantonese	就呢摺
zoa	cantonese	早安呀
zof	cantonese	賺外快
zog	cantonese	長樂街
zoj	cantonese	重案組
zol	cantonese	最惡劣
zon	cantonese	在案
zos	cantonese	長樂市
zow	cantonese	正啊喂
zoz	cantonese	重案組
zpb	cantonese	在旁邊
zpd	cantonese	長牌墩
zpf	cantonese	中片幅
zps	cantonese	自白書
zrh	english	蘇黎世機場
zsb	cantonese	中性筆
zsc	cantonese	在深處
zsd	cantonese	資訊道
zse	cantonese	這些
zsf	cantonese	中晒伏
zsg	cantonese	這些個
zsh	cantonese	中小學
zsi	cantonese	中士
zsj	cantonese	尖沙咀
zsk	cantonese	中小企
zsl	cantonese	就是了
zsm	cantonese	資訊網
zso	cantonese	自訴
zsp	cantonese	謝晒皮
zss	cantonese	鑽石山
zsw	cantonese	長沙灣
zsz	cantonese	尖沙咀
ztb	cantonese	自動波
ztd	cantonese	做得到
ztf	cantonese	自動化
ztg	cantonese	自動車
ztj	cantonese	中頭獎
ztk	cantonese	中提琴
ztn	cantonese	中青年
ztt	cantonese	自動吞
ztw	cantonese	中臺灣
zty	cantonese	就得人
ztz	cantonese	中頭獎
zuc	cantonese	鐘屋村
zud	cantonese	張屋地
zuh	english	珠海金灣機場
zuj	cantonese	租屋住
zuz	cantonese	租屋住
zwa	cantonese	中華
zwc	cantonese	長宏邨
zwd	cantonese	中華隊
zwg	cantonese	最惠國
zwh	cantonese	只會係
zwj	cantonese	中環站
zwk	cantonese	最惠國
zwl	cantonese	最惡劣
zwn	cantonese	再搵你
zwp	cantonese	自慰捧
zws	cantonese	中衛市
zww	cantonese	執委會
zwy	cantonese	就話要
zwz	cantonese	中環站
zya	cantonese	中央區
zyb	cantonese	作業簿
zyd	cantonese	在野黨
zye	cantonese	在野
zyf	cantonese	自由化
zyg	cantonese	中英街
zyh	cantonese	在一起
zyi	english	遵義新舟機場
zyj	cantonese	中二獎
zyk	cantonese	中央區
zyl	cantonese	這一來
zym	cantonese	中英文
zyp	cantonese	自由派
zys	cantonese	中央市
zyt	cantonese	中移動
zyu	cantonese	在於
zyw	cantonese	自以為
zyy	cantonese	中醫院
zyz	cantonese	中二獎
zz	cantonese	在在
zza	cantonese	這咱
zzb	cantonese	政戰部
zzd	cantonese	真真哋
zze	cantonese	作者
zzf	cantonese	政治犯
zzi	cantonese	中指
zzl	cantonese	在這裡
zzm	cantonese	著作物
zzs	cantonese	在之上
zzt	cantonese	站站停
zzy	cantonese	這陣兒
